ERROR 2024-12-06 02:12:52,274 basehttp 32108 32044 "GET /user/users/1/permissions/ HTTP/1.1" 500 116782
ERROR 2024-12-14 02:28:04,487 middleware 59444 51556 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:28:04,488 basehttp 59444 51556 "GET /api/dashboard/recent-activity/?board_id=1&academic_year=1&limit=10&board=1 HTTP/1.1" 500 34
ERROR 2024-12-14 02:28:04,498 middleware 59444 35588 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:28:04,499 basehttp 59444 35588 "GET /api/dashboard/recent-activity/?academic_year=1&board_id=1&limit=10&board=1 HTTP/1.1" 500 34
ERROR 2024-12-14 02:28:04,887 middleware 59444 33348 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:28:04,888 basehttp 59444 33348 "GET /user/users/me/ HTTP/1.1" 500 34
ERROR 2024-12-14 02:28:05,024 middleware 59444 35588 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:28:05,025 basehttp 59444 35588 "POST /user/logout/ HTTP/1.1" 500 34
ERROR 2024-12-14 02:28:05,110 middleware 59444 33348 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:28:05,111 basehttp 59444 33348 "POST /user/logout/ HTTP/1.1" 500 34
ERROR 2024-12-14 02:28:31,520 middleware 85944 17116 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:28:31,521 basehttp 85944 17116 "GET /api/boards/ HTTP/1.1" 500 34
ERROR 2024-12-14 02:28:31,539 middleware 85944 56460 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:28:31,540 basehttp 85944 56460 "GET /api/academic-years/ HTTP/1.1" 500 34
ERROR 2024-12-14 02:28:36,970 middleware 85944 17116 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:28:36,971 basehttp 85944 17116 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 34
ERROR 2024-12-14 02:28:36,972 middleware 85944 56460 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:28:36,973 basehttp 85944 56460 "GET /user/users/me/ HTTP/1.1" 500 34
ERROR 2024-12-14 02:28:37,177 middleware 85944 56460 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:28:37,178 basehttp 85944 56460 "GET /api/dashboard/recent-activity/?board_id=1&academic_year=1&limit=10&board=1 HTTP/1.1" 500 34
ERROR 2024-12-14 02:28:37,229 middleware 85944 17116 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:28:37,230 basehttp 85944 17116 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 34
ERROR 2024-12-14 02:28:37,251 middleware 85944 80096 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:28:37,252 basehttp 85944 80096 "GET /api/dashboard/activity-timeline/?board_id=1&academic_year=1&days=30&board=1 HTTP/1.1" 500 34
ERROR 2024-12-14 02:28:37,268 middleware 85944 84532 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:28:37,269 basehttp 85944 84532 "GET /api/dashboard/recent-activity/?academic_year=1&board_id=1&limit=10&board=1 HTTP/1.1" 500 34
ERROR 2024-12-14 02:28:37,283 middleware 85944 50972 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:28:37,284 basehttp 85944 50972 "GET /user/users/me/ HTTP/1.1" 500 34
ERROR 2024-12-14 02:28:37,436 middleware 85944 17116 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:28:37,439 basehttp 85944 17116 "GET /api/dashboard/recent-activity/?board_id=1&academic_year=1&limit=10&board=1 HTTP/1.1" 500 34
ERROR 2024-12-14 02:28:37,449 middleware 85944 80096 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:28:37,451 basehttp 85944 80096 "GET /api/dashboard/criteria-completion/?board_id=1&academic_year=1&board=1 HTTP/1.1" 500 34
ERROR 2024-12-14 02:28:37,504 middleware 85944 84532 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:28:37,505 basehttp 85944 84532 "GET /api/dashboard/recent-activity/?academic_year=1&board_id=1&limit=10&board=1 HTTP/1.1" 500 34
ERROR 2024-12-14 02:28:37,772 middleware 85944 56460 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:28:37,773 basehttp 85944 56460 "GET /user/users/me/ HTTP/1.1" 500 34
ERROR 2024-12-14 02:28:37,974 middleware 85944 50972 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:28:37,975 basehttp 85944 50972 "GET /user/users/me/ HTTP/1.1" 500 34
ERROR 2024-12-14 02:28:38,008 middleware 85944 56460 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:28:38,009 basehttp 85944 56460 "POST /user/logout/ HTTP/1.1" 500 34
ERROR 2024-12-14 02:28:38,172 middleware 85944 50972 Unexpected error in RBAC middleware: 'CustomUser' object is not subscriptable
ERROR 2024-12-14 02:28:38,173 basehttp 85944 50972 "POST /user/logout/ HTTP/1.1" 500 34
